"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-09-24 13:52:38.800","2025-09-24","2025-09-24 09:52:38.800","SHORT",24796.75,24786.75,24801.75,"MARKET","2025-09-24 13:52:39.800","TARGET",\N,"2025-09-24 13:52:50.400","2025-09-24 13:52:50.400",3,17.8,83,-7,24841.25,24841.25,"BELOW_OR","POST_OPEN",17.8,0,17.8,17.8,0
"2025-09-24 13:54:53.700","2025-09-24","2025-09-24 09:54:53.700","SHORT",24801.75,24791.75,24806.75,"MARKET","2025-09-24 13:54:54.700","TARGET",\N,"2025-09-24 13:55:14.100","2025-09-24 13:55:14.100",4,17.3,101,3,24841.25,24841.25,"BELOW_OR","POST_OPEN",35.1,0,35.1,35.1,0
"2025-09-24 14:07:56.400","2025-09-24","2025-09-24 10:07:56.400","LONG",24820,24830,24815,"MARKET","2025-09-24 14:07:57.400","STOP","2025-09-24 14:16:14.600","2025-09-24 14:09:28.500","2025-09-24 14:09:28.500",4,-12.7,101,34,24841.25,24841.25,"BELOW_OR","POST_OPEN",22.400000000000002,1,22.400000000000002,35.1,-12.7
"2025-09-24 14:13:54.200","2025-09-24","2025-09-24 10:13:54.200","LONG",24821.5,24831.5,24816.5,"MARKET","2025-09-24 14:13:55.200","TARGET","2025-09-24 14:16:17.500","2025-09-24 14:21:48.400","2025-09-24 14:21:48.400",3,17.8,94,12,24841.25,24841.25,"BELOW_OR","POST_OPEN",40.2,0,40.2,40.2,0
"2025-09-24 14:24:52.500","2025-09-24","2025-09-24 10:24:52.500","LONG",24814.5,24824.5,24809.5,"MARKET","2025-09-24 14:24:53.500","TARGET","2025-09-24 14:25:45.100","2025-09-24 14:32:39.700","2025-09-24 14:32:39.700",3,17.8,83,-2,24841.25,24841.25,"BELOW_OR","POST_OPEN",58,0,58,58,0
"2025-09-24 14:26:43.200","2025-09-24","2025-09-24 10:26:43.200","LONG",24821.75,24831.75,24816.75,"MARKET","2025-09-24 14:26:44.200","TARGET",\N,"2025-09-24 14:26:54.100","2025-09-24 14:26:54.100",3,17.8,85,-2,24841.25,24841.25,"BELOW_OR","POST_OPEN",75.8,0,75.8,75.8,0
"2025-09-24 14:37:07.500","2025-09-24","2025-09-24 10:37:07.500","LONG",24820.5,24830.5,24815.5,"MARKET","2025-09-24 14:37:08.500","TARGET",\N,"2025-09-24 14:37:34.400","2025-09-24 14:37:34.400",8,15.3,429,9,24841.25,24841.25,"BELOW_OR","NORMAL",91.1,0,91.1,91.1,0
"2025-09-24 14:41:16.000","2025-09-24","2025-09-24 10:41:16.000","SHORT",24804.5,24794.5,24809.5,"MARKET","2025-09-24 14:41:17.000","TARGET",\N,"2025-09-24 14:44:33.000","2025-09-24 14:44:33.000",3,17.8,76,-23,24841.25,24841.25,"BELOW_OR","NORMAL",108.89999999999999,0,108.89999999999999,108.89999999999999,0
"2025-09-24 14:45:22.000","2025-09-24","2025-09-24 10:45:22.000","SHORT",24811,24801,24816,"MARKET","2025-09-24 14:45:23.000","STOP","2025-09-24 14:54:52.000","2025-09-24 14:46:04.800","2025-09-24 14:46:04.800",4,-12.7,116,-16,24841.25,24841.25,"BELOW_OR","NORMAL",96.19999999999999,1,96.19999999999999,108.89999999999999,-12.700000000000003
"2025-09-24 14:58:49.800","2025-09-24","2025-09-24 10:58:49.800","SHORT",24804.75,24794.75,24809.75,"MARKET","2025-09-24 14:58:50.800","STOP","2025-09-24 14:59:40.100",\N,"2025-09-24 15:08:50.800",3,-12.2,73,-4,24841.25,24841.25,"BELOW_OR","NORMAL",83.99999999999999,2,83.99999999999999,108.89999999999999,-24.900000000000006
